0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1.0,0.9573775698133876,0.9901131622567564,0.9729334910416981,0.9624465452859502,0.9761870601839528,0.953520163750596,0.9603240193925289,0.95959393121284,0.962841566800588,0.8606888267023434,0.989743318610787,0.9979402655783318,0.9642166793381064,0.9173191625339884,0.9485519287639945,0.966584738120498,0.9647243488722209,0.9690161848040587,0.9873174174625301,0.9428815960507215,0.902730569228801,0.962280755272859,0.9006863799659567,0.9896255246078959,0.9552035349094183,0.9515742397564679,0.9611830601359905,0.9141883095387896,0.953020659864148,0.9454067102651404,0.9832820049844601,0.9702647382230735,0.9670366163447991,0.9325048082403138,0.9680945835888831,0.9816060769328879,0.94476849470083,0.9846473252375012,0.9699642885194973,0.969143607571383,0.9669378715057265,0.9466549243181218,0.9791300486523296,1.0,0.9346202568200738,0.9501874276603189,0.9429278356405683,0.9311230599144446,0.9425843846489101,1.0,1.0,1.0,1.0
0.9573775698133876,1.0,0.9817687771335548,0.9569877031698135,0.9764949228755413,0.924473451641905,0.9307386903980739,0.9323524257230386,0.8883301383959731,0.9532413695749407,0.9108595236205936,0.9939784398750986,0.9872172389985142,0.9660146620375364,0.8987941480284604,0.9614729470499086,0.9743174160254621,0.9594786810091175,0.9170205891916492,0.9384875106191217,0.9518609224494271,0.918443638266957,0.9607140038612805,0.9518373017800585,0.9255487447253662,0.9085135251589959,0.9351103149804805,0.9263978020723238,0.8889103231346543,0.9163769929838,0.9450905512259631,0.9738788762887534,0.9099099099099099,0.9596350717327242,0.8839656943780168,0.9778354473847644,0.9649732687666944,0.9795774492507724,0.9160383757206749,0.9529775604634538,0.9711164847178512,0.9065508345285528,0.968624054078534,0.9610484599102901,0.0,0.9226624356443985,0.9472044455566301,0.9835098891314439,0.9424475372701282,0.9176043066329854,0.0,0.0,0.0,0.0
0.9901131622567564,0.9817687771335548,1.0,0.9686940383184596,0.97222979240032,0.9870858180468678,0.9849194960311421,0.980274746349146,0.9853537363889188,0.987772593447038,0.9737289911202953,0.9695786533603994,0.9703654957809964,0.9793216001192749,0.9461673518579853,0.9414096057649476,0.9771584874918805,0.9804304060434516,0.9832882547667164,0.9827752845934684,0.9463727629519564,0.9595536028871373,0.9634860044339381,0.9946196723788078,0.9864354378543347,0.9832882547667164,0.9787736168617276,0.9926179653702434,0.9463087248322147,0.9749341444279435,0.9711279168545763,0.9533037001133027,0.9832820049844601,0.9899011598235935,0.9745167692522799,0.9732630486005928,0.9923912663520951,0.9848866000647385,0.9836322826811184,0.9888293082275204,0.9840838646332837,0.9908430307089136,0.9557431331515408,0.9736127779381618,0.0,0.9654215840509556,0.9882601319497222,0.955997322189019,0.9519253957705451,0.9950848366824762,0.0,0.0,0.0,0.0
0.9729334910416981,0.9569877031698135,0.9686940383184596,1.0,0.9808243870059056,0.9909924304103233,0.9935591240195244,0.9582877607731983,0.9357142551162901,0.9571008789634877,0.9810708435174292,0.9596834305363126,0.9808039154606174,1.0,0.940205282433117,0.9224698756345727,0.9712621210755051,0.9958387043231742,0.9688231622469223,0.9383254830483292,0.884259517119845,0.9431265110293479,0.9729334910416981,0.9568393811167509,0.9899494936611665,0.9859281121144942,0.9473693795235,0.9696047402155921,0.9526534566481094,0.9346003489072229,0.9693372911255834,0.9591277309244738,0.9619631668251951,0.9580157188935152,0.9916035457647598,1.0,0.9349696139813104,0.9683296637314885,1.0,0.976156197488397,0.9799317508814781,0.9925861538059417,0.9864876556434156,0.9883324222148017,1.0,0.9197090092274488,0.9310629983402341,0.9058216273156766,0.9259259259259259,0.9268195623627713,1.0,1.0,1.0,1.0
0.9624465452859502,0.9764949228755413,0.97222979240032,0.9808243870059056,1.0,0.9809968716153039,0.9507082380237135,0.9396171745889965,0.9253845868952899,0.923648707563931,0.919166011950651,0.959810954056567,0.9804767951169022,0.9328168393041715,0.9342051407221607,0.9556195110567448,0.9752081459027357,0.9770108555906719,0.9690334963845741,0.9590380233756355,0.9359338859351602,0.9668899788161415,0.9709096621086417,0.9685737130918637,0.9514478340855806,0.9387929622972422,0.9602850618046589,0.9411521884692534,0.9508293715525389,0.9268402956074872,0.9564144928693535,0.9656944596888212,0.9756122550947602,0.9715916340230817,0.9295295828760886,0.9768410231975042,0.9898124100222538,0.9679379467839603,0.9470848414844876,0.9605882305429793,0.9597638337327331,0.9593466675483475,0.9859281121144942,0.990287358120763,1.0,0.9533818775108083,0.9578455840023322,0.9401048101194993,0.9595618419734231,0.933896785614229,1.0,1.0,1.0,1.0
0.9761870601839528,0.924473451641905,0.9870858180468678,0.9909924304103233,0.9809968716153039,1.0,0.9797958971132712,0.9506982397474448,0.9381451268699142,0.9843241382880894,0.9468419827298218,0.9385200253892722,0.9582148616007907,0.9643854082711302,0.9499507445716855,0.9775339768579192,0.9829595284616297,0.983940472118487,0.9657864490591144,0.967470929795826,0.9567400931071001,0.9156887469044271,0.9230820856850985,0.9832820049844601,0.9944931386438551,0.9699242044365541,0.9916690424751018,0.9717352885364553,0.8948380223433007,0.9533959461624575,0.9747345930465997,0.9586673365672562,0.9289757539446355,0.9770535890107381,0.9934800715262958,0.9614682233982728,0.9511995937719984,0.9847319278346618,0.9930576629846721,0.9702794904498643,0.9799578870122228,0.9704853640533905,0.967118320946435,0.9699939382285678,0.0,0.9632608607972065,0.9601486977992116,0.9271050693011066,0.9147606734416428,0.9886936590851341,0.0,0.0,0.0,0.0
0.953520163750596,0.9307386903980739,0.9849194960311421,0.9935591240195244,0.9507082380237135,0.9797958971132712,1.0,0.9387108771288496,0.9336403003974902,0.9666443091656881,0.8387237011128936,0.9912419321673615,0.9070377011482752,0.9461729457362661,0.9321576891378734,0.9859487742957024,0.9848026635640345,0.8813567952812457,0.9525793444156804,0.9428349084638763,0.9556024455463958,0.9644208245790425,0.8990464156415985,0.8778086039709793,0.9571963301340312,0.9838205188443838,0.9730672655996822,0.9351732234115517,0.9322125908545955,0.9473742528603802,0.9597918354827918,0.97,0.9615797524564267,0.9798293595164883,0.8811039019443199,0.9559949725007119,0.9768929120780444,0.9170087338303529,0.9619407431103084,0.9591911274858723,0.9417066764113289,0.9534625892455924,0.9775339768579192,0.9470180105176976,1.0,0.9428090415820634,0.9574271077563381,0.9862579351468855,0.8988827090144433,0.9801294572793098,1.0,1.0,1.0,1.0
0.9603240193925289,0.9323524257230386,0.980274746349146,0.9582877607731983,0.9396171745889965,0.9506982397474448,0.9387108771288496,1.0,0.9522921669672343,0.9522120958367812,0.912245460839306,0.9852941176470589,0.9121132550130502,0.9439607403367861,0.9020811228553066,0.91908329841206,0.9722639010948636,0.8859006106751144,0.9863132630223791,0.960700372373953,0.9514531821875089,0.9045317094060324,0.952612930095323,0.8814451725924315,0.9723852694534328,0.9871331309310908,0.9563284177236749,0.9866930720293948,0.9025396348932226,0.9736177014472511,0.9849027547815338,0.9565007145952776,0.992259346407384,0.9532554740072008,0.8613973647824799,0.9795200148335201,0.9618692838696562,0.9272570880541657,0.927563970407674,0.9611478351914947,0.9704949588309458,0.9651288102507278,0.9371581578091136,0.9883693657685838,0.0,0.9582180431310079,0.9294462405556763,0.9618549590851342,0.9315560155833311,0.9787090460886664,0.0,0.0,0.0,0.0
0.95959393121284,0.8883301383959731,0.9853537363889188,0.9357142551162901,0.9253845868952899,0.9381451268699142,0.9336403003974902,0.9522921669672343,1.0,0.9517734089591148,0.8180959881038619,0.961154077755928,0.9328198302298665,0.8683804610033363,0.9592217590206779,0.94890754655809,0.9677734062546142,0.8188035107333073,0.9853367922514901,0.969438226960826,0.9043132898038486,0.985010647602442,0.8752383536857331,0.9563650695950074,0.9786843869459146,0.9586477684767978,0.9521766815343913,0.9566887337756901,0.978981722875541,0.9771355279794823,0.9358008711474101,0.9405399431259603,0.9437186774847857,0.9263956796228491,0.9642088512100443,0.99,0.9797958971132712,0.9559393463791819,0.9197141198692577,0.9480813047867084,0.9815368735540919,0.9743830542084702,0.9644196509600448,0.9636241116594315,0.0,0.9821504429856333,0.9736450839270632,0.9532333639533639,0.9733873008872698,0.9653072991634228,0.0,0.0,0.0,0.0
0.962841566800588,0.9532413695749407,0.987772593447038,0.9571008789634877,0.923648707563931,0.9843241382880894,0.9666443091656881,0.9522120958367812,0.9517734089591148,1.0,0.9731036891946236,0.9744743035863841,0.9147277483658328,0.9849392180017479,0.9903163454409114,0.9390445070609146,0.9709048912257788,0.8849904067559858,0.9763294618370189,0.9709145993524192,0.9176470588235294,0.9632971939145015,0.9433572958957086,0.98,0.9688231622469223,0.9743589743589743,0.970651387511067,0.9751430757901793,0.961046882889233,0.970219836229009,0.9772188836410679,0.9621023987294833,0.9836322826811184,0.9688231622469223,0.8633612385352541,0.9730184719546422,0.984251968503937,0.9055415073443338,0.9512884866285125,0.9786452262557865,0.9695559213988307,0.974365511202214,0.9676516209696143,0.9519454223434566,1.0,0.9698572899377439,0.9433809609804795,0.9791421200111985,0.9499893024643741,0.9725138212540326,1.0,1.0,1.0,1.0
